Country,Year,Number of Participants
AR,2013,28.0
AR,2015,0.0
AR,2014,0.0
AR,2018,0.0
AR,2017,0.0
AR,2016,0.0
BB,2015,19.0
BB,2014,0.0
BB,2018,0.0
BB,2017,0.0
BB,2013,0.0
BB,2016,0.0
BR,2014,0.0
BR,2013,0.0
BR,2015,0.0
BR,2016,0.0
BR,2018,20.0
BR,2017,0.0
BT,2013,0.0
BT,2015,23.0
BT,2014,0.0
BT,2018,0.0
BT,2017,0.0
BT,2016,0.0
CA,2014,0.0
CA,2017,0.0
CA,2016,0.0
CA,2018,0.0
CA,2013,18.0
CA,2015,0.0
CH,2013,0.0
CH,2017,0.0
CH,2018,8.0
CH,2014,0.0
CH,2016,0.0
CH,2015,34.0
CL,2017,0.0
CL,2016,0.0
CL,2018,0.0
CL,2015,0.0
CL,2013,24.0
CL,2014,0.0
CN,2014,0.0
CN,2017,351.0
CN,2013,0.0
CN,2015,0.0
CN,2018,341.0
CN,2016,0.0
CO,2015,18.0
CO,2017,0.0
CO,2016,0.0
CO,2013,0.0
CO,2018,0.0
CO,2014,0.0
CR,2015,0.0
CR,2016,0.0
CR,2013,0.0
CR,2018,0.0
CR,2017,0.0
CR,2014,50.0
EC,2013,0.0
EC,2018,0.0
EC,2016,0.0
EC,2017,0.0
EC,2015,34.0
EC,2014,0.0
ES,2013,30.0
ES,2017,0.0
ES,2016,0.0
ES,2014,27.0
ES,2018,0.0
ES,2015,0.0
GB,2016,0.0
GB,2017,0.0
GB,2013,153.0
GB,2015,0.0
GB,2018,0.0
GB,2014,0.0
ID,2017,0.0
ID,2013,38.0
ID,2016,0.0
ID,2014,0.0
ID,2015,0.0
ID,2018,0.0
IN,2015,0.0
IN,2016,0.0
IN,2017,0.0
IN,2013,0.0
IN,2014,60.0
IN,2018,0.0
IT,2016,0.0
IT,2014,0.0
IT,2015,30.0
IT,2013,0.0
IT,2017,0.0
IT,2018,0.0
KE,2015,56.0
KE,2017,0.0
KE,2014,0.0
KE,2016,0.0
KE,2018,0.0
KE,2013,0.0
KH,2014,0.0
KH,2018,0.0
KH,2017,0.0
KH,2013,30.0
KH,2016,0.0
KH,2015,35.0
KR,2013,0.0
KR,2016,0.0
KR,2015,0.0
KR,2018,0.0
KR,2017,0.0
KR,2014,34.0
MN,2017,0.0
MN,2013,20.0
MN,2016,0.0
MN,2015,0.0
MN,2018,0.0
MN,2014,0.0
MZ,2017,0.0
MZ,2018,0.0
MZ,2015,0.0
MZ,2013,24.0
MZ,2014,0.0
MZ,2016,54.0
NI,2018,0.0
NI,2014,0.0
NI,2017,0.0
NI,2015,0.0
NI,2016,0.0
NI,2013,6.0
PA,2018,0.0
PA,2016,0.0
PA,2014,0.0
PA,2015,0.0
PA,2013,21.0
PA,2017,0.0
PE,2013,52.0
PE,2014,0.0
PE,2015,0.0
PE,2017,0.0
PE,2016,0.0
PE,2018,8.0
RO,2014,0.0
RO,2015,0.0
RO,2017,22.0
RO,2018,0.0
RO,2013,0.0
RO,2016,0.0
US,2014,83.0
US,2015,22.0
US,2017,291.0
US,2013,145.0
US,2018,273.0
US,2016,285.0
ZA,2015,24.0
ZA,2016,0.0
ZA,2014,0.0
ZA,2013,0.0
ZA,2017,0.0
ZA,2018,0.0
